url,title,content,sublinks
https://wise.com/help/articles/2452305/how-can-i-check-the-status-of-my-transfer,How can I check the status of my transfer?,"For every transfer you set up, we try to give you as much information as possible in our money tracker. It’s so you can see where your money is at every step. To check the money tracker:
Log in to your Wise account
Log in to your Wise account
Click Details on the transfer you’d like to track
Click Details on the transfer you’d like to track
Today, we deliver over 80% of transfers within 2 hours of the estimated time you see on the money tracker. But sometimes, it can take a little longer. Here are some of the most common reasons why your transfer might be delayed, and what you can do about them.
We might need to verify you
Depending on how much you send and what currency you send to, we may need to do some extra verification. If we do, we’ll send you an email letting you know what information we need. So, keep an eye on your emails whenever you set up a transfer.
The recipient’s bank might be processing the transfer
When the money tracker says Transfer Sent, it means Wise has sent out your money. But, it can still take a few working days for it to reach the recipient’s bank, and for them to process it. The extra time it takes also depends on the currency you’re sending to. Check your currency for how long it can take for the money to arrive to your recipient.
There’s a mistake in the recipient’s details
Sometimes, transfers get delayed because there’s a mistake in the recipient’s details. When this happens, some banks can still process the transfer, but it takes a little longer for them to match it to the right account. Other times, they’ll send the money back to us and we’ll ask you to send it again.
If your transfer is taking longer than you expect, double check the recipient’s details. Here’s what to do if you made a mistake.
It's a weekend or holiday
If you're sending money over the weekend or before a holiday, it may only get processed the next working day. This is because we work with banks, and can only send money when they're open. You can check the status of your transfer in the app.
What do I do now?
If we have paid out your money, but it hasn’t settled in your recipient’s account yet, you can speed up the process by sending a transfer receipt to the recipient’s bank.
Go to Home to see your activity list
Go to Home to see your activity list
Click on Details on the relevant transfer
Click on Details on the relevant transfer
Click Get PDF receipt
Click Get PDF receipt
Send the PDF to your recipient’s bank
Send the PDF to your recipient’s bank
","[{'text': 'Check your currency for how long it can take for the money to arrive to your recipient.', 'url': 'https://wise.com/help/articles/2571907/what-currencies-can-i-send-to-and-from'}, {'text': 'what to do if you made a mistake', 'url': 'https://wise.com/help/articles/2448406/i-got-my-recipients-bank-details-wrong'}]"
https://wise.com/help/articles/2941900/when-will-my-money-arrive,When will my money arrive?,"When you make a transfer, we’ll give you an estimate for when your money should arrive. But, there are a few situations where you might have questions about timing. Here are some tips to help you understand when it’ll arrive, or why it’s delayed.
Wise says that my transfer’s due to arrive today.
Great! Really that means your money should’ve arrived already. We say that it’s due today because some banks need a few hours to process transfers from us.
My recipient’s details may be wrong.
Small things like typos in names — for instance, spelling John Smith as Jon Smith — shouldn’t be a problem for most countries. Your money should still arrive on time. However, for some currencies, such as JPY, a typo like this can be an issue.
If something like an account number is wrong, your money could take longer to arrive, or get returned to us. If your money does get returned to us, we’ll let you know straight away.
Transfers on weekends and holidays.
Not all countries have banking systems that work on weekends or holidays. Our delivery times factor in banking hours of the country you’re sending money to.
But in some parts of the world, banks stop processing transfers early on Fridays.
That means, if your money’s due to arrive on Friday, it may not show in your recipient’s account until the next working day. We’re working to find out which banks do this, and make our delivery estimates more accurate in the process.
My recipient says the money hasn’t arrived yet.
We hope to never put you in this position. If your recipient says they haven’t received your money yet, please ask them to check the following:
The sender name they’re looking for. Your recipient can try looking for a transaction on their bank statement from Wise — they might not see your name. The transfer might also come from one of our partners, but the amount and reference should still help find the payout.
The sender name they’re looking for. Your recipient can try looking for a transaction on their bank statement from Wise — they might not see your name. The transfer might also come from one of our partners, but the amount and reference should still help find the payout.
The recipient’s bank details. If they’re not right, your money could take longer to arrive, or get returned to us.
The recipient’s bank details. If they’re not right, your money could take longer to arrive, or get returned to us.
The currency the recipient’s account is in. Your recipient’s account may be in a currency that’s different to the one you’ve sent them. If that’s the case, they could get  a different amount from us because their bank might have converted the money.
The currency the recipient’s account is in. Your recipient’s account may be in a currency that’s different to the one you’ve sent them. If that’s the case, they could get  a different amount from us because their bank might have converted the money.
Getting a receipt.
Your recipient’s bank may be having problems processing your transfer. They’ll have the money in their system, but won’t have put it into your recipient’s account.
Our receipt includes all our bank details and, for some currencies, tracking numbers too. That means when your recipient gives it to their bank, the bank should have all the info they need to track down your transfer.
Log into your Wise account
Log into your Wise account
Click on your transfer
Click on your transfer
Click on the 3 dots on your browser to see a Get PDF receipt button, or click the button directly in the app
Click on the 3 dots on your browser to see a Get PDF receipt button, or click the button directly in the app
Save it to your device and send it to your recipient
Save it to your device and send it to your recipient
Interest, Stocks or Yield
If you sent money using Wise Interest or Stocks there are thresholds for how much you can send each day without an added delay.
Check the relevant page below based on your account type and where you or your business are for more information.
Transferring from Interest balances or Jars (EEA)
Transferring from Interest balances or Jars (EEA)
Transferring from Stocks balances or Jars (EEA)
Transferring from Stocks balances or Jars (EEA)
Transferring from Interest balances or Jars (EEA Businesses)
Transferring from Interest balances or Jars (EEA Businesses)
Transferring from Stocks balances or Jars (EEA Business Customers)
Transferring from Stocks balances or Jars (EEA Business Customers)
Transferring from Interest balances or Jars (UK)
Transferring from Interest balances or Jars (UK)
Transferring from Stocks balances or Jars (UK)
Transferring from Stocks balances or Jars (UK)
Transferring from Interest balances or Jars (UK Business Customers)
Transferring from Interest balances or Jars (UK Business Customers)
Transferring from Stocks balances or Jars (UK Business Customers)
Transferring from Stocks balances or Jars (UK Business Customers)
Transferring from Interest balances or Jars (SG)
Transferring from Interest balances or Jars (SG)
Transferring from Stocks balances or Jars (Singapore)
Transferring from Stocks balances or Jars (Singapore)
Transferring from Interest balances or Jars (Singapore Business Customers)
Transferring from Interest balances or Jars (Singapore Business Customers)
Transferring from Stocks balances or Jars (Singapore Business Customers)
Transferring from Stocks balances or Jars (Singapore Business Customers)
For personal customers in Australia
Transferring from Yield balances or Jars (AU)
Transferring from Yield balances or Jars (AU)
","[{'text': 'an account number is\xa0wrong', 'url': 'https://wise.com/help/articles/2448406/i-got-my-recipients-bank-details-wrong'}, {'text': 'Transferring from Interest balances or Jars (EEA)', 'url': 'https://wise.com/help/articles/7pPRhckOJeSULjGZtvszLW/transferring-from-interest-balances-or-jars'}, {'text': 'Transferring from Stocks balances or Jars (EEA)', 'url': 'https://wise.com/help/articles/jXE1YMQTLw1otdATxBTOc/transferring-from-stocks-balances-or-jars-eea'}, {'text': 'Transferring from Interest balances or Jars (EEA Businesses)', 'url': 'https://wise.com/help/articles/4i3hetxXNq1XE4ui19AIQQ/transferring-from-interest-balances-or-jars-eea-business'}, {'text': 'Transferring from Stocks balances or Jars (EEA Business Customers)', 'url': 'https://wise.com/help/articles/225jgGVR439TjwUwCSPA0D/transferring-from-stocks-balances-or-jars-eea-business-customers'}, {'text': 'Transferring from Interest balances or Jars (UK)', 'url': 'https://wise.com/help/articles/4T0tnMciFqJFmBLPKm9NIf/transferring-from-interest-balances-or-jars-uk'}, {'text': 'Transferring from Stocks balances or Jars (UK)', 'url': 'https://wise.com/help/articles/5NALri9Ev1C7hrkPpHPzTz/transferring-from-stocks-balances-or-jars-uk'}, {'text': 'Transferring from Interest balances or Jars (UK Business Customers)', 'url': 'https://wise.com/help/articles/6H57JNPrt8I590yAYJix7B/transferring-from-interest-balances-or-jars-uk-business-customers'}, {'text': 'Transferring from Stocks balances or Jars (UK Business Customers)', 'url': 'https://wise.com/help/articles/7gSzxjUKlXvz1TtTxbdPzA/transferring-from-stocks-balances-or-jars-uk-business-customers'}, {'text': 'Transferring from Interest balances or Jars (SG)', 'url': 'https://wise.com/help/articles/1MbYcrnXTMy6sF35GnqijY/transferring-from-interest-balances-or-jars-sg'}, {'text': 'Transferring from Stocks balances or Jars (Singapore)', 'url': 'https://wise.com/help/articles/PnxCmRyHjEAWnn4UkMPUa/transferring-from-stocks-balances-or-jars'}, {'text': 'Transferring from Interest balances or Jars (Singapore Business Customers)', 'url': 'https://wise.com/help/articles/wvQhLbUgwlasKPIFLurOT/transferring-from-interest-balances-or-jars-singapore-business-customers'}, {'text': 'Transferring from Stocks balances or Jars (Singapore Business Customers)', 'url': 'https://wise.com/help/articles/NearjA2W6cnnwTTnXmQCG/transferring-from-stocks-balances-or-jars-singapore-business-customers'}, {'text': 'Transferring from Yield balances or Jars (AU)', 'url': 'https://wise.com/help/articles/7ifmoVPZmPPlbzljZPe2G3/transferring-from-interest-balances-or-jars-au'}]"
https://wise.com/help/articles/2977950/why-does-it-say-my-transfers-complete-when-the-money-hasnt-arrived-yet,Why does it say my transfer's complete when the money hasn't arrived yet?,"We mark your transfer Complete when we’ve sent the money to the recipient bank. And we leave a little room in our arrival estimate for the bank to process and release it.
If your recipient says they haven’t yet received the money, there are two possible reasons why.
But some banks are slower than others — they might take up to 1 working day for them to release the money. So your money’s safely on its way, but the recipient bank is still processing it. Your recipient can ask their bank to speed this up. They’ll need a transfer receipt that has all the details.
Learn how to download a transfer receipt
Your recipient might not recognise the transfer when it arrives in their account. Using the transfer receipt, we recommend they check:
The sender name and reference. Your recipient should look for a transaction on their bank statement from Wise — they won’t see your name. The transfer might also come from one of our banking partners. In this case, they can identify it from the reference number.
The sender name and reference. Your recipient should look for a transaction on their bank statement from Wise — they won’t see your name. The transfer might also come from one of our banking partners. In this case, they can identify it from the reference number.
The currency and amount. Your recipient’s account might be in a different currency than the one you’ve sent them. In this case, their bank will convert the money again, and the amount might be different than expected.
The currency and amount. Your recipient’s account might be in a different currency than the one you’ve sent them. In this case, their bank will convert the money again, and the amount might be different than expected.
","[{'text': 'Learn how to download a transfer receipt', 'url': 'https://wise.com/help/articles/2977946/how-do-i-download-a-transfer-receipt'}]"
https://wise.com/help/articles/2977951/why-do-some-transfers-take-longer,Why do some transfers take longer?,"We try to send your transfer out as soon as possible, but sometimes, it might take longer. Here are some things that can affect how long your transfer takes, and what to do.
We’ll always tell you upfront when your money should arrive, and send you updates via email once the transfer is on its way. Note that any transfer with conversion can take 2 working days to process.
Track your transfer to see the latest status.
Payment method
How you paid for your transfer can affect how long it takes to send, because some options are faster than others. We’ll always show you how long each payment method takes when you’re setting up your transfer. Conversion between currencies can always take up to 2 working days.
Paying by card
If you paid by card, we can start your transfer straight away, because card payments are usually instant. They might sometimes be pending, so you can check your transfer status by logging into Wise.
Paying by bank
Banks can take longer depending on your currency. For example, it might take 2 working days to process your transfer, and longer if it falls on a holiday.
Paying by Swift
If you make a Swift transfer, which is a global payment that uses multiple banks, we’ll need to wait until we get your money. This could take 2–5 working days, and we can’t control the speed as other banks are involved.
Payment methods are also different for different currencies. Some currencies are faster than others, so read our Help Centre articles on your currency to find out how long yours can take.
Learn more about Swift transfers
Weekends and holidays
Once we’ve received your money, we convert it to the new currency and send it out. But banking hours, weekends, and public holidays are out of our control — so this might slow down the process.
If you're sending money over the weekend or before a holiday, it may only get processed the next working day. This is because we work with banks, and can only send money when they're open. You can check the status of your transfer in the app.
So if your transfer is urgent, plan around weekends and public holidays.
Mistake in your recipient details
We all make mistakes, and sometimes we might input one wrong digit or misspell a name. If this happens, the recipient's bank will likely reject the payment and it will be sent back to your account details by that bank. This can take up to a few days depending on the currency, payment method, and whether it's outside of the bank's working hours.
Security checks
From time to time, we need to run security checks on all of our customers and their payments. This is because we're a regulated financial institution, and are required to review transfers by law. We might need to verify things like your ID, address, or where you got the money from, when you make a transfer. These additional checks can add extra time to your transfer.
You can't speed this up, and we'll get in touch if we need anything from you, but you can always check the status of your transfer from the web or app.
Banks processing payments
After we send your money out to your recipient’s bank, the bank will then process and clear the money. But some banks are faster than others — it might take up to 2 working days for some currencies. At this point, the money’s out of our system, so we can’t control how they manage the payment, but the bank should be able to help.
Your recipient can ask the receiving bank to clear the money faster. Just share the transfer receipt with your recipient that they can show their bank to get information. We can’t share any details about the sent payment with your recipient directly.
We’re trying to identify the banks that are slower, so we can give you a more accurate estimate. If you’d like to help, you can let us know when the money arrived.","[{'text': 'Learn more about Swift transfers', 'url': 'https://wise.com/help/articles/5Fwvk7KFzbTBohJiUu0Ryd/sending-with-swift'}, {'text': 'These additional checks can add extra time', 'url': 'https://wise.com/help/articles/2977963/how-long-will-extra-checks-on-my-transfer-take'}, {'text': 'transfer receipt', 'url': 'https://wise.com/help/articles/2977946/how-do-i-download-a-transfer-receipt'}]"
https://wise.com/help/articles/2932689/what-is-a-proof-of-payment,What is a proof of payment?,"A proof of payment can be a receipt (either a scan, a photo or a PDF) or a screenshot from your online bank, clearly showing the following:
your details — we need to see your name and account number, and your bank’s name
your details — we need to see your name and account number, and your bank’s name
our details, or our partner bank’s details — TransferWise Ltd and our account number
our details, or our partner bank’s details — TransferWise Ltd and our account number
date — when the transfer was initiated
date — when the transfer was initiated
amount — the amount that you sent to us
amount — the amount that you sent to us
currency — the currency in which your money was sent to us
currency — the currency in which your money was sent to us
reference — the reference you added to your transfer
reference — the reference you added to your transfer
We don’t always need proof when you make a transfer. If we do, we’ll ask you to upload it.
If you aren’t able to fit all of this information into one image, you can take 2 screenshots. They both need to show your bank account number to confirm the information is for the same account.
Proof of payment in Australia and New Zealand
If your bank is in Australia or New Zealand, we need more than just a screenshot of your online banking. We’ll also need a recent bank statement showing your name, date of issue, and bank details.
You can also just send us the bank statement, and not the online banking screenshot, if it shows all the details listed above.","[{'text': 'screenshot', 'url': 'https://wise.com/help/articles/2954849/how-to-take-a-screenshot'}]"
https://wise.com/help/articles/2977938/whats-a-banking-partner-reference-number,What's a banking partner reference number?,"For every transfer you send with Wise, we give you a transfer number, which you can use if you need to get in touch with us.
For some transfers, we’ll also give you a banking partner reference number. It’s called this because we send out your money through local banking partners in each country.
How do I use the banking partner reference number?
Give the banking partner reference number to your recipient. They can use the banking partner reference number to see where the transfer is once it’s shown as completed on your Wise account.
The recipient will need to give this number to the recipient’s bank if they get in touch with them.
In different countries, banks might call it something else. For example, in India, banks sometimes call it a UTR (Unique Transaction Reference) number, or a transaction reference number.",[]
https://wise.com/help/articles/2571907/what-currencies-can-i-send-to-and-from,What currencies can I send to and from?,"Here are the currencies you can send to and from your balances on your Wise account. The first list shows what currencies you can both pay from and send to, and the second list shows currencies you can only send to.
Learn more about the details or limitations for each currency by clicking on the links.
You can send money to and from these currencies
AUD — Australian dollar  Within Australia. Receive from outside of Australia.
BGN — Bulgarian lev Within Bulgaria.  Receive to GBP IBAN from outside of Bulgaria.
BRL — Brazilian real Within Brazil.
CAD — Canadian dollar Within Canada.
CHF — Swiss franc Within Switzerland and Liechtenstein.
CZK — Czech koruna Within Czechia. Receive to GBP IBAN from outside of Czechia.
DKK — Danish krone Within Denmark.  Receive to GBP IBAN from outside of Denmark.
EUR — Euro Wise can send out euros to SEPA-compliant bank accounts within SEPA, and to bank accounts denominated in EUR with an IBAN outside of SEPA. We can also receive euros through Swift from outside the SEPA zone.
GBP — British pound Wise can also send out GBP to bank accounts denominated in GBP with an IBAN.  You can receive international Swift payments  from outside the UK from certain countries in 17 different currencies: GBP, USD, EUR, CAD, AUD, NZD, SGD, SEK, NOK, DKK, PLN, HKD, CHF, CZK, JPY, HUF, BGN to your GB global account details without any additional fees. Deposit will be settled in the currency that we receive. You would just need to provide your GBP IBAN to the sender.
HKD — Hong Kong dollar Within Hong Kong. Receive to GBP IBAN from outside of Hong Kong.
HUF — Hungarian forint Within Hungary. Receive to GBP IBAN from outside of Hungary.
IDR — Indonesian rupiah Within Indonesia.
ILS — Israeli shekels Customers with an Israeli ID (Israeli national) not living in Israel can also send from ILS.
INR — Indian rupee Wise sends out INR via RTGS, NEFT, TPT (as appropriate) to INR-denominated accounts in India. We can only receive INR from Indian residents.
JPY — Japanese yen Within Japan. Receive to GBP IBAN from outside of Japan.
MYR — Malaysian ringgit Within Malaysia.
NOK — Norwegian krone Within Norway. Receive to GBP IBAN from outside of Norway.
NZD — New Zealand dollar Within New Zealand. Receive to GBP IBAN from outside of New Zealand.
PLN — Polish złoty Within Poland. Receive to GBP IBAN from outside of Poland.
RON — Romanian leu Within Romania.
TRY — Turkish lira Wise can receive TRY locally from within Türkiye and internationally through Swift. We can only send TRY to bank accounts located in Türkiye, denominated in TRY.
SEK — Swedish krona Within Sweden.  Receive to GBP IBAN from outside of Sweden.
SGD — Singapore dollar Within Singapore.  Receive to GBP IBAN from outside of Singapore.
USD — US dollar Wise can receive USD via ACH bank debit, domestic wire, and international Swift payment.
You can only send money to these currencies (via local transfer)
AED — Emirati Dirham Within the UAE.
BDT — Bangladeshi taka Within Bangladesh.
BWP — Botswana pula Within Botswana.
CLP — Chilean peso Within Chile.
CNY — Chinese yuan Within China, from a limited list of countries.
COP — Colombian peso Within Colombia. Wise can only send COP to Bancolombia recipients within Colombia. Currently, we are unable to send business payments to COP.
CRC — Costa Rica Colón Within Costa Rica.
EGP — Egyptian pound Within Egypt.
GEL — Georgian lari Within Georgia.
KES — Kenyan shillings Within Kenya.
KRW — South Korean won Within South Korea.
LKR — Sri Lankan rupee Within Sri Lanka.
MAD — Moroccan dirham Within Morocco.
MXN — Mexican peso Within Mexico.
NGN — Nigerian Naira Within Nigeria.
NPR — Nepalese Rupee Within Nepal.
PHP — Philippine peso Within the Philippines.
PKR — Pakistani rupee Wise can send payments to personal accounts within Pakistan. Currently we are unable to send business payments to PKR.
THB — Thai baht Within Thailand.
TZS — Tanzanian shilling Within Tanzania.
UAH — Ukrainian hryvnia Within Ukraine.
UGX — Ugandan shilling Within Uganda.
UYU — Uruguayan pesos Within Uruguay.
VND — Vietnamese dong Within Vietnam.
ZAR — South African Rand Within South Africa. Wise sends out ZAR via Swift international payment (in South Africa only) and local transfers.
ZMW — Zambian kwacha Within Zambia.
Where can Wise send money?
Wise has a network of bank accounts globally in various countries, enabling us to support members in all of our currencies above. Here’s the full list of supported Wise countries.
Don’t see what you’re looking for?
