url,title,content,sublinks
We’re working continuously to expand Wise to more countries. You can visit our currency wishes page to make sure you’re the first to be informed about new routes we add, and you can also stay up to date via our Blog, Facebook and X.","[{'text': 'AUD — Australian dollar', 'url': 'https://wise.com/help/articles/2932154/guide-to-aud-transfers'}, {'text': 'BGN — Bulgarian lev', 'url': 'https://wise.com/help/articles/2932344/guide-to-bgn-transfers'}, {'text': 'BRL — Brazilian real', 'url': 'https://wise.com/help/articles/2932353/guide-to-brl-transfers'}, {'text': 'CAD — Canadian dollar', 'url': 'https://wise.com/help/articles/2932153/guide-to-cad-transfers'}, {'text': 'CHF — Swiss franc', 'url': 'https://wise.com/help/articles/2932338/guide-to-chf-transfers'}, {'text': 'CZK — Czech koruna', 'url': 'https://wise.com/help/articles/2932345/guide-to-czk-transfers'}, {'text': 'DKK — Danish krone', 'url': 'https://wise.com/help/articles/2932339/guide-to-dkk-transfers'}, {'text': 'EUR — Euro', 'url': 'https://wise.com/help/articles/2932149/guide-to-eur-transfers'}, {'text': 'outside of SEPA', 'url': 'https://wise.com/help/articles/2968916/sending-eur-to-countries-outside-of-europe'}, {'text': 'GBP — British pound', 'url': 'https://wise.com/help/articles/2932148/guide-to-gbp-transfers'}, {'text': 'certain countries', 'url': 'https://wise.com/help/articles/3MObHiWysjT2DzDNHTupa4/what-countries-can-i-receive-global-Swift'}, {'text': 'HKD — Hong Kong dollar', 'url': 'https://wise.com/help/articles/2932155/guide-to-hkd-transfers'}, {'text': 'HUF — Hungarian forint', 'url': 'https://wise.com/help/articles/2932346/guide-to-huf-transfers'}, {'text': 'IDR — Indonesian rupiah', 'url': 'https://wise.com/help/articles/2932330/guide-to-idr-transfers'}, {'text': 'ILS — Israeli shekels', 'url': 'https://wise.com/help/articles/2932361/guide-to-ils-transfers'}, {'text': 'INR — Indian rupee', 'url': 'https://wise.com/help/articles/2932151/guide-to-inr-transfers'}, {'text': 'JPY — Japanese yen', 'url': 'https://wise.com/help/articles/2932156/guide-to-jpy-transfers'}, {'text': 'MYR — Malaysian ringgit', 'url': 'https://wise.com/help/articles/2932332/guide-to-myr-transfers'}, {'text': 'NOK — Norwegian krone', 'url': 'https://wise.com/help/articles/2932340/guide-to-nok-transfers'}, {'text': 'NZD — New Zealand dollar', 'url': 'https://wise.com/help/articles/2955297/guide-to-nzd-transfers'}, {'text': 'PLN — Polish złoty', 'url': 'https://wise.com/help/articles/2932343/guide-to-pln-transfers'}, {'text': 'RON — Romanian leu', 'url': 'https://wise.com/help/articles/2932347/guide-to-ron-transfers'}, {'text': 'TRY — Turkish lira', 'url': 'https://wise.com/help/articles/2932348/guide-to-try-transfers'}, {'text': 'SEK — Swedish krona', 'url': 'https://wise.com/help/articles/2932342/guide-to-sek-transfers'}, {'text': 'SGD — Singapore dollar', 'url': 'https://wise.com/help/articles/2932159/guide-to-sgd-transfers'}, {'text': 'USD — US dollar', 'url': 'https://wise.com/help/articles/2932150/guide-to-usd-transfers'}, {'text': 'ACH bank debit', 'url': 'https://wise.com/help/articles/2932710/paying-with-your-connected-bank-account-ach-in-the-us'}, {'text': 'domestic wire', 'url': 'https://wise.com/help/articles/2659047/how-can-i-pay-by-wire-transfer'}, {'text': 'international Swift payment', 'url': 'https://wise.com/help/articles/2553074/paying-by-swift'}, {'text': 'AED — Emirati Dirham', 'url': 'https://wise.com/help/articles/2932360/guide-to-aed-transfers'}, {'text': 'BDT — Bangladeshi taka', 'url': 'https://wise.com/help/articles/2932161/guide-to-bdt-transfers'}, {'text': 'BWP — Botswana pula', 'url': 'https://wise.com/help/articles/2977961/guide-to-bwp-transfers'}, {'text': 'CLP — Chilean peso', 'url': 'https://wise.com/help/articles/2932356/guide-to-clp-transfers'}, {'text': 'CNY — Chinese yuan', 'url': 'https://wise.com/help/articles/2955298/guide-to-cny-transfers'}, {'text': 'limited list of countries', 'url': 'https://wise.com/help/articles/2955298/guide-to-cny-transfers'}, {'text': 'COP — Colombian peso', 'url': 'https://wise.com/help/articles/2932355/guide-to-cop-transfers'}, {'text': 'CRC — Costa Rica Colón', 'url': 'https://wise.com/help/articles/2977939/guide-to-crc-transfers'}, {'text': 'EGP — Egyptian pound', 'url': 'https://wise.com/help/articles/2932365/guide-to-egp-transfers'}, {'text': 'GEL — Georgian lari', 'url': 'https://wise.com/help/articles/2932350/guide-to-gel-transfers'}, {'text': 'KES — Kenyan shillings', 'url': 'https://wise.com/help/articles/2932362/guide-to-kes-transfers'}, {'text': 'KRW — South Korean won', 'url': 'https://wise.com/help/articles/2932331/guide-to-krw-transfers'}, {'text': 'LKR — Sri Lankan rupee', 'url': 'https://wise.com/help/articles/2955300/guide-to-lkr-transfers'}, {'text': 'MAD — Moroccan dirham', 'url': 'https://wise.com/help/articles/2932363/guide-to-mad-transfers'}, {'text': 'MXN — Mexican peso', 'url': 'https://wise.com/help/articles/2932354/guide-to-mxn-transfers'}, {'text': 'NGN — Nigerian Naira', 'url': 'https://wise.com/help/articles/2jVJxXsvpfBLkvb6RpOGk5/guide-to-ngn-transfers'}, {'text': 'NPR — Nepalese Rupee', 'url': 'https://wise.com/help/articles/2932337/guide-to-npr-transfers'}, {'text': 'PHP — Philippine peso', 'url': 'https://wise.com/help/articles/2932333/guide-to-php-transfers'}, {'text': 'PKR — Pakistani rupee', 'url': 'https://wise.com/help/articles/2932334/guide-to-pkr-transfers'}, {'text': 'THB — Thai baht', 'url': 'https://wise.com/help/articles/2932335/guide-to-thb-transfers'}, {'text': 'TZS — Tanzanian shilling', 'url': 'https://wise.com/help/articles/2973682/guide-to-tzs-transfers'}, {'text': 'UAH — Ukrainian hryvnia', 'url': 'https://wise.com/help/articles/2932349/guide-to-uah-transfers'}, {'text': 'UGX — Ugandan shilling', 'url': 'https://wise.com/help/articles/2973683/guide-to-ugx-transfers'}, {'text': 'UYU — Uruguayan pesos', 'url': 'https://wise.com/help/articles/2977940/guide-to-uyu-transfers'}, {'text': 'VND — Vietnamese dong', 'url': 'https://wise.com/help/articles/2932336/guide-to-vnd-transfers'}, {'text': 'ZAR — South African Rand', 'url': 'https://wise.com/help/articles/2932359/guide-to-zar-transfers'}, {'text': 'international payment', 'url': 'https://wise.com/help/articles/2553074/paying-by-swift'}, {'text': 'ZMW — Zambian kwacha', 'url': 'https://wise.com/help/articles/2978042/guide-to-zmw-transfers'}, {'text': 'supported Wise countries', 'url': 'https://wise.com/help/articles/2571942/what-countries-can-i-send-to'}]"
https://wise.com/help/articles/2448406/i-got-my-recipients-bank-details-wrong,I got my recipient's bank details wrong,"The fastest way to fix this mistake is by cancelling the transfer yourself. You can then set up a new transfer using the correct bank details.
Whether or not you can cancel depends on how far along your transfer is in our system. So before you get started, check the status of your transfer.
Log in to your Wise account
Log in to your Wise account
Go to Home to see your activity list
Go to Home to see your activity list
Find the transfer in question — it should be marked as pending
Find the transfer in question — it should be marked as pending
You can cancel your transfer if:
Your transfer’s set up
Your transfer’s set up
Your money’s on its way to us
Your money’s on its way to us
Your money’s being processed
Your money’s being processed
We’ll send the money back to you, and you can set up another transfer using the correct bank details.
Learn how to cancel your transfer
Contact your recipient if you don’t see the cancel button, or if your transfer is complete.
Our conversion process is fast and sometimes it’s too late to cancel. Once a transfer is marked as complete, the money is out of Wise’s system and into the banking system. So if you don’t see the option to cancel:
Get in touch with the person you’re paying
Get in touch with the person you’re paying
Tell them how you got their bank details wrong
Tell them how you got their bank details wrong
Ask them to contact their bank and find out whether the money can still be delivered, or whether their bank will send it back to Wise
Ask them to contact their bank and find out whether the money can still be delivered, or whether their bank will send it back to Wise
Tip: If the bank sends your money back to us, we’ll get in touch with you via email. You can then choose to set up your transfer with the correct bank details, or cancel your transfer and get a refund.
If you’re paying by Swift and your recipient's bank returns the money to us, you can only get a refund. We’ll send you an email asking to choose between a refund to your Wise balance or external bank account.","[{'text': 'Learn how to cancel your transfer', 'url': 'https://wise.com/help/articles/2971625/i-want-to-cancel-a-transfer-i-havent-paid-for'}, {'text': 'Swift', 'url': 'https://wise.com/help/articles/2553074/paying-by-swift'}]"
https://wise.com/help/articles/7pPRhckOJeSULjGZtvszLW/transferring-from-interest-balances-or-jars,Transferring from Interest balances or Jars (EEA),"The guidance on this page only applies to EEA residents.
When you turn on Interest, you can still spend and send your money at any time.
However, there’s a processing time of up to 2 working days when you transfer over 12,000 EUR in one day from Interest balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 2 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time
Processing time
This only affects:
Interest balances or Jars on personal accounts
Interest balances or Jars on personal accounts
transfers from balances or Jars where you’ve turned on Interest
transfers from balances or Jars where you’ve turned on Interest
personal accounts that use Interest
personal accounts that use Interest
Your daily transfer total includes money that you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, scheduled transfers, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 12,000 EUR or less.
However, it works differently if you transfer multiple amounts that bring you over 12,000 EUR. For example, if you send 10,000 EUR in the morning and then 8,000 EUR later the same day:
the 10,000 EUR transfer should arrive without added delay
the 10,000 EUR transfer should arrive without added delay
the 8,000 EUR transfer will have an added processing time of up to 2 working days
the 8,000 EUR transfer will have an added processing time of up to 2 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in the EEA but need to transfer USD, your threshold will be based on our exchange rate for EUR to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Interest, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 2 working day processing time for transfers over 12,000 EUR, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'how to avoid unexpected processing time', 'url': 'https://wise.com/help/articles/4Ofx8VSTCypxbfo1rEUa5g/avoiding-unexpected-processing-time-for-interest-transfers'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/jXE1YMQTLw1otdATxBTOc/transferring-from-stocks-balances-or-jars-eea,Transferring from Stocks balances or Jars (EEA),"The guidance on this page only applies to EEA residents.
When you turn on Stocks, you can still spend and send your money at any time.
However, there’s a processing time of up to 5 working days when you transfer over 12,000 EUR in one day from Stocks balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 5 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time
There is a separate daily limit of 12,000 EUR for Interest transfers.
Processing time
This only affects:
transfers from balances or Jars where you’ve turned on Stocks
transfers from balances or Jars where you’ve turned on Stocks
Stocks balances or Jars on personal accounts
Stocks balances or Jars on personal accounts
Your daily transfer total includes money that you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 12,000 EUR or less.
It works differently if you transfer multiple amounts that bring you over 12,000 EUR. For example, if you send 10,000 EUR in the morning and then 8,000 EUR later the same day:
the 10,000 EUR transfer should arrive without added delay
the 10,000 EUR transfer should arrive without added delay
the 8,000 EUR transfer will have an added processing time of up to 5 working days
the 8,000 EUR transfer will have an added processing time of up to 5 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in the EEA but need to transfer USD, your threshold will be based on our exchange rate for EEA to EUR for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Stocks, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 5 working day processing time for transfers over 12,000 EUR, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'Find out how to avoid unexpected processing time', 'url': 'https://wise.com/help/articles/e9lqPGLjX0olR42wMWpjI/avoiding-unexpected-processing-time-for-stocks-transfers-eea'}, {'text': 'Interest transfers', 'url': 'https://wise.com/help/articles/7pPRhckOJeSULjGZtvszLW/transferring-from-interest-balances-or-jars'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/4i3hetxXNq1XE4ui19AIQQ/transferring-from-interest-balances-or-jars-eea-business,Transferring from Interest balances or Jars (EEA Businesses),"The guidance on this page only applies to business customers in the EEA.
When you turn on Interest, you can still spend and send your money at any time.
There’s a processing time of up to 2 working days when you transfer over 120,000 EUR in one day from Interest balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 2 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time.
There is a separate daily limit of 120,000 EUR for Stocks transfers.
Processing time
This only affects:
transfers from balances or Jars where you’ve turned on Interest
transfers from balances or Jars where you’ve turned on Interest
Interest balances or Jars on business accounts
Interest balances or Jars on business accounts
Your daily transfer total includes money that you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 120,000 EUR or less.
However, it works differently if you transfer multiple amounts that bring you over 120,000 EUR. For example, if you send 100,000 EUR in the morning and then 80,000 EUR later the same day:
the 100,000 EUR transfer should arrive without added delay
the 100,000 EUR transfer should arrive without added delay
the 80,000 EUR transfer will have an added processing time of up to 2 working days
the 80,000 EUR transfer will have an added processing time of up to 2 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in the EEA but need to transfer USD, your threshold will be based on our exchange rate for EUR to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Interest, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 2 working day processing time for transfers over 120,000 EUR, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'Find out how to avoid unexpected processing time.', 'url': 'https://wise.com/help/articles/3dP1tWEaFKxNP0vRcSDqBU/avoiding-unexpected-processing-time-for-interest-transfers-for-eea-business'}, {'text': 'Stocks transfers', 'url': 'https://wise.com/help/articles/225jgGVR439TjwUwCSPA0D/transferring-from-stocks-balances-or-jars-eea-business-customers'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/225jgGVR439TjwUwCSPA0D/transferring-from-stocks-balances-or-jars-eea-business-customers,Transferring from Stocks balances or Jars (EEA Business Customers),"The guidance on this page only applies to business customers in the EEA.
When you turn on Stocks, you can still spend and send your money at any time.
There’s a processing time of up to 5 working days when you transfer over 120,000 EUR in one day from Stocks balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 5 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time.
There is a separate daily limit of 120,000 EUR for Interest transfers.
Processing time
This only affects:
transfers from balances or Jars where you’ve turned on Stocks
transfers from balances or Jars where you’ve turned on Stocks
Stocks balances or Jars on business accounts
Stocks balances or Jars on business accounts
Your daily transfer total includes money that you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 120,000 EUR or less.
It works differently if you transfer multiple amounts that bring you over 120,000 EUR. For example, if you send 100,000 EUR in the morning and then 80,000 EUR later the same day:
the 100,000 EUR transfer should arrive without added delay
the 100,000 EUR transfer should arrive without added delay
the 80,000 EUR transfer will have an added processing time of up to 5 working days
the 80,000 EUR transfer will have an added processing time of up to 5 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in the EEA but need to transfer USD, your threshold will be based on our exchange rate for EUR to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Stocks, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 5 working day processing time for transfers over 120,000 EUR, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'Find out how to avoid unexpected processing time.', 'url': 'https://wise.com/help/articles/2Xf3JZYgrA8wSBjHteY9B5/avoiding-unexpected-processing-time-for-stocks-transfers-eea-business'}, {'text': 'Interest transfers', 'url': 'https://wise.com/help/articles/4i3hetxXNq1XE4ui19AIQQ/transferring-from-interest-balances-or-jars-eea-business'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/4T0tnMciFqJFmBLPKm9NIf/transferring-from-interest-balances-or-jars-uk,Transferring from Interest balances or Jars (UK),"The guidance on this page only applies to UK residents.
When you turn on Interest, you can still spend and send your money at any time.
However, there’s a processing time of up to 2 working days when you transfer over 10,000 GBP in one day from Interest balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 2 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time
Processing time
This only affects:
Interest balances or Jars on personal accounts
Interest balances or Jars on personal accounts
transfers from balances or Jars where you’ve turned on Interest
transfers from balances or Jars where you’ve turned on Interest
personal accounts that use Interest
personal accounts that use Interest
Your daily transfer total includes money you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, scheduled transfers, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 10,000 GBP or less.
However, it works differently if you transfer multiple amounts that bring you over 10,000 GBP. For example, if you send 10,000 GBP in the morning and then 8,000 GBP later the same day:
the 10,000 GBP transfer should arrive without added delay
the 10,000 GBP transfer should arrive without added delay
the 8,000 GBP transfer will have an added processing time of up to 2 working days
the 8,000 GBP transfer will have an added processing time of up to 2 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in the UK but need to transfer USD, your threshold will be based on our exchange rate for GBP to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Interest, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 2 working day processing time for transfers over 10,000 GBP, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'how to avoid unexpected processing time', 'url': 'https://wise.com/help/articles/1Ycr3AnbdAsyZPJbPgyKCs/avoiding-unexpected-processing-time-for-interest-transfers-uk'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/5NALri9Ev1C7hrkPpHPzTz/transferring-from-stocks-balances-or-jars-uk,Transferring from Stocks balances or Jars (UK),"The guidance on this page only applies to UK residents.
When you turn on Stocks, you can still spend and send your money at any time.
However, there’s a processing time of up to 5 working days when you transfer over 10,000 GBP in one day from Stocks balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 5 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time
Processing time
This only affects:
Stocks balances or Jars on personal accounts
Stocks balances or Jars on personal accounts
transfers from balances or Jars where you’ve turned on Stocks
transfers from balances or Jars where you’ve turned on Stocks
Your daily transfer total includes money you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 10,000 GBP or less.
However, it works differently if you transfer multiple amounts that bring you over 10,000 GBP. For example, if you send 10,000 GBP in the morning and then 8,000 GBP later the same day:
the 10,000 GBP transfer should arrive without added delay
the 10,000 GBP transfer should arrive without added delay
the 8,000 GBP transfer will have an added processing time of up to 5 working days
the 8,000 GBP transfer will have an added processing time of up to 5 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in the UK but need to transfer USD, your threshold will be based on our exchange rate for GBP to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Stocks, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 5 working day processing time for transfers over 10,000 GBP, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'how to avoid unexpected processing time', 'url': 'https://wise.com/help/articles/3JHDIvkSdtIVB2xWoJWwQS/avoiding-unexpected-processing-time-for-stocks-transfers-uk'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/6H57JNPrt8I590yAYJix7B/transferring-from-interest-balances-or-jars-uk-business-customers,Transferring from Interest balances or Jars (UK Business Customers),"The guidance on this page only applies to business customers in the UK.
When you turn on Interest, you can still spend and send your money at any time.
There’s a processing time of up to 2 working days when you transfer over 100,000 GBP in one day from Interest balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 2 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time.
There is a separate daily limit of 100,000 GBP for Stocks transfers.
This only affects:
transfers from balances or Jars where you’ve turned on Interest
transfers from balances or Jars where you’ve turned on Interest
Interest balances or Jars on business accounts
Interest balances or Jars on business accounts
Your daily transfer total includes money that you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 100,000 GBP or less.
However, it works differently if you transfer multiple amounts that bring you over 100,000 GBP. For example, if you send 100,000 GBP in the morning and then 80,000 GBP later the same day:
the 100,000 GBP transfer should arrive without added delay
the 100,000 GBP transfer should arrive without added delay
the 80,000 GBP transfer will have an added processing time of up to 2 working days
the 80,000 GBP transfer will have an added processing time of up to 2 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in the UK but need to transfer USD, your threshold will be based on our exchange rate for GBP to USD for that day.
Other things can affect the arrival time
