url,title,content,sublinks
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Interest, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 2 working day processing time for transfers over 100,000 GBP, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'how to avoid unexpected processing time', 'url': 'https://wise.com/help/articles/65NOpf5iS8Y55sMp3uO8Lt/avoiding-unexpected-processing-time-for-interest-transfers-uk-business'}, {'text': 'Stocks transfers', 'url': 'https://wise.com/help/articles/7gSzxjUKlXvz1TtTxbdPzA/transferring-from-stocks-balances-or-jars-uk-business-customers'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/7gSzxjUKlXvz1TtTxbdPzA/transferring-from-stocks-balances-or-jars-uk-business-customers,Transferring from Stocks balances or Jars (UK Business Customers),"The guidance on this page only applies to business customers in the UK.
When you turn on Stocks, you can still spend and send your money at any time.
There’s a processing time of up to 5 working days when you transfer over 100,000 GBP in one day from Stocks balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 5 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time.
There is a separate daily limit of 100,000 GBP for Interest transfers.
Processing time
This only affects:
transfers from balances or Jars where you’ve turned on Stocks
transfers from balances or Jars where you’ve turned on Stocks
Stocks balances or Jars on business accounts
Stocks balances or Jars on business accounts
Your daily transfer total includes money that you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 100,000 GBP or less.
It works differently if you transfer multiple amounts that bring you over 100,000 GBP. For example, if you send 100,000 GBP in the morning and then 80,000 GBP later the same day:
the 100,000 GBP transfer should arrive without added delay
the 100,000 GBP transfer should arrive without added delay
the 80,000 GBP transfer will have an added processing time of up to 5 working days
the 80,000 GBP transfer will have an added processing time of up to 5 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in the UK but need to transfer USD, your threshold will be based on our exchange rate for GBP to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Stocks, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 5 working day processing time for transfers over 100,000 GBP, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'Find out how to avoid unexpected processing time.', 'url': 'https://wise.com/help/articles/2NdFl9rnCXOd38zIL0wYgQ/avoiding-unexpected-processing-time-for-stocks-transfers-uk-business'}, {'text': 'Interest transfers', 'url': 'https://wise.com/help/articles/6H57JNPrt8I590yAYJix7B/transferring-from-interest-balances-or-jars-uk-business-customers'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/1MbYcrnXTMy6sF35GnqijY/transferring-from-interest-balances-or-jars-sg,Transferring from Interest balances or Jars (SG),"The guidance on this page only applies to Singapore residents.
When you turn on Interest, you can still spend and send your money any time.
However, there’s a processing time of up to 2 working days when you transfer over 17,000 SGD in one day from Interest balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 2 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time
Processing time
This only affects:
Interest balances or Jars on personal accounts
Interest balances or Jars on personal accounts
transfers from balances or Jars where you’ve turned on Interest
transfers from balances or Jars where you’ve turned on Interest
personal accounts that use Interest
personal accounts that use Interest
Your daily transfer total includes money you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, scheduled transfers, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 17,000 SGD or less.
However, it works differently if you transfer multiple amounts that bring you over 17,000 SGD. For example, if you send 10,000 SGD in the morning and then 8,000 SGD later the same day:
the 10,000 SGD transfer should arrive without added delay
the 10,000 SGD transfer should arrive without added delay
the 8,000 SGD transfer will have an added processing time of up to 2 working days
the 8,000 SGD transfer will have an added processing time of up to 2 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in Singapore but need to transfer USD, your threshold will be based on our exchange rate for SGD to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Interest, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 2 working day processing time for transfers over 17,000 SGD, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'how to avoid unexpected processing time', 'url': 'https://wise.com/help/articles/7DzyCuHO2A7yG60SPZvNqK/avoiding-unexpected-processing-time-for-interest-transfers-sg'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/PnxCmRyHjEAWnn4UkMPUa/transferring-from-stocks-balances-or-jars,Transferring from Stocks balances or Jars (Singapore),"The guidance on this page only applies to Singapore residents.
When you turn on Stocks, you can still spend and send your money at any time.
But there’s a processing time of up to 6 working days when you transfer over 17,000 SGD in one day from Stocks balances or Jars. This is to help us keep your service fee low and offer you the best rate possible. It can sometimes be much quicker than 6 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time
There is a separate daily limit of 17,000 SGD for Interest transfers.
Processing time
This only affects:
transfers from balances or Jars where you’ve turned on Stocks
transfers from balances or Jars where you’ve turned on Stocks
Stocks balances or Jars on personal accounts
Stocks balances or Jars on personal accounts
Your daily transfer total includes money that you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 17,000 SGD or less.
It works differently if you transfer multiple amounts that bring you over 17,000 SGD. For example, if you send 10,000 SGD in the morning and then 8,000 SGD later the same day:
the 10,000 SGD transfer should arrive without added delay
the 10,000 SGD transfer should arrive without added delay
the 8,000 SGD transfer will have an added processing time of up to 6 working days
the 8,000 SGD transfer will have an added processing time of up to 6 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in Singapore but need to transfer USD, your threshold will be based on our exchange rate for SGD to USD for that day.
Other things can affect arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Stocks, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days, so to help you transfer without delay, we use Wise’s money while we sell your units.
By having this 6 working day processing time for transfers over 17,000 SGD, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'Find out how to avoid unexpected processing time', 'url': 'https://wise.com/help/articles/FiGkFERjyscU8dXBiQQEs/avoiding-unexpected-processing-time-for-stocks-transfers'}, {'text': 'Interest transfers', 'url': 'https://wise.com/help/articles/1MbYcrnXTMy6sF35GnqijY/transferring-from-interest-balances-or-jars-sg'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/wvQhLbUgwlasKPIFLurOT/transferring-from-interest-balances-or-jars-singapore-business-customers,Transferring from Interest balances or Jars (Singapore Business Customers),"The guidance on this page only applies to business customers in Singapore.
When you turn on Interest, you can still spend and send your money at any time.
There’s a processing time of up to 2 working days when you transfer over 170,000 SGD in one day from Interest balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 2 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time.
There is a separate daily limit of 170,000 SGD for Stocks transfers.
Processing time
This only affects:
transfers from balances or Jars where you’ve turned on Interest
transfers from balances or Jars where you’ve turned on Interest
Interest balances or Jars on business accounts
Interest balances or Jars on business accounts
Your daily transfer total includes money that you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 170,000 SGD or less.
It works differently if you transfer multiple amounts that bring you over 170,000 SGD. For example, if you send 100,000 SGD in the morning and then 80,000 SGD later the same day:
the 100,000 SGD transfer should arrive without added delay
the 100,000 SGD transfer should arrive without added delay
the 80,000 SGD transfer will have an added processing time of up to 2 working days
the 80,000 SGD transfer will have an added processing time of up to 2 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in Singapore but need to transfer USD, your threshold will be based on our exchange rate for SGD to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Interest, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 2 working day processing time for transfers over 170,000 SGD, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'Find out how to avoid unexpected processing time.', 'url': 'https://wise.com/help/articles/aaq3G0yX8G9vMOwPD28gF/avoiding-unexpected-processing-time-for-interest-transfers-singapore'}, {'text': 'Stocks transfers', 'url': 'https://wise.com/help/articles/NearjA2W6cnnwTTnXmQCG/transferring-from-stocks-balances-or-jars-singapore-business-customers'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/NearjA2W6cnnwTTnXmQCG/transferring-from-stocks-balances-or-jars-singapore-business-customers,Transferring from Stocks balances or Jars (Singapore Business Customers),"The guidance on this page only applies to business customers in Singapore.
When you turn on Stocks, you can still spend and send your money at any time.
There’s a processing time of up to 6 working days when you transfer over 170,000 SGD in one day from Stocks balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 6 working days — we’ll give you a delivery estimate when you set up your transfer.
Find out how to avoid unexpected processing time
There is a separate daily limit of 170,000 SGD for Interest transfers.
Processing time
This only affects:
transfers from balances or Jars where you’ve turned on Stocks
transfers from balances or Jars where you’ve turned on Stocks
Stocks balances or Jars on business accounts
Stocks balances or Jars on business accounts
Your daily transfer total includes money that you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time as long as the total is 170,000 SGD or less.
It works differently if you transfer multiple amounts that bring you over 170,000 SGD. For example, if you send 100,000 SGD in the morning and then 80,000 SGD later the same day:
the 100,000 SGD transfer should arrive without added delay
the 100,000 SGD transfer should arrive without added delay
the 80,000 SGD transfer will have an added processing time of up to 6 working days
the 80,000 SGD transfer will have an added processing time of up to 6 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in Singapore but need to transfer USD, your threshold will be based on our exchange rate for SGD to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Stocks, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 6 working day processing time for transfers over 170,000 SGD, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'Find out how to avoid unexpected processing time', 'url': 'https://wise.com/help/articles/223GlEXAYpmcgb0dWSvy8u/avoiding-unexpected-processing-time-for-stocks-transfers-singapore-business'}, {'text': 'Interest transfers', 'url': 'https://wise.com/help/articles/wvQhLbUgwlasKPIFLurOT/transferring-from-interest-balances-or-jars-singapore-business-customers'}, {'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/7ifmoVPZmPPlbzljZPe2G3/transferring-from-interest-balances-or-jars-au,Transferring from Interest balances or Jars (AU),"The guidance on this page only applies to AU residents.
When you turn on Interest, you can still spend and send your money at any time.
There’s a processing time of up to 2 working days when you transfer over 20,000 AUD in one day from Interest balances or Jars. This is to help us keep your service fee low and offer you the best rate possible.
It can sometimes be much quicker than 2 working days — we’ll give you a delivery estimate when you set up your transfer.
Processing time
This only affects:
Interest balances or Jars on personal accounts
Interest balances or Jars on personal accounts
transfers from balances or Jars where you’ve turned on Interest
transfers from balances or Jars where you’ve turned on Interest
personal accounts that use Interest
personal accounts that use Interest
Your daily transfer total includes money you:
send
send
convert
convert
move between Wise balances and Jars
move between Wise balances and Jars
It doesn't include spending with your card, ATM withdrawals, or direct debits.
Making multiple transfers
You can make multiple transfers in one day without processing time, as long as the total is 20,000 AUD or less.
It works differently if you transfer multiple amounts that bring you over 20,000 AUD. For example, if you send 20,000 AUD in the morning and then 8,000 AUD later the same day:
the 20,000 AUD transfer should arrive without added delay
the 20,000 AUD transfer should arrive without added delay
the 8,000 AUD transfer will have an added processing time of up to 2 working days
the 8,000 AUD transfer will have an added processing time of up to 2 working days
If you’re transferring in a different currency
The daily limits will be the equivalent of your local currency for that day. For example, if you’re based in the Australia but need to transfer USD, your threshold will be based on our exchange rate for AUD to USD for that day.
Other things can affect the arrival time
The estimated arrival time for your transfer might also be affected by other things, such as the country you’re sending to and any required security checks. This is always the case with sending money with Wise.
Find out what affects transfer times
Why we have this processing time
Unlike many other providers, we want you to have easy access to your invested money.
When you turn on Interest, you’re investing in units in a fund. When you transfer money, we need to sell some of these units to cover the transfer. This takes a couple of days though, so to help you transfer without delay we use Wise’s money while we sell your units.
By having this 2 working day processing time for transfers over 20,000 AUD, we can sell the correct portion of your share in the fund to cover the transfer. This helps us to keep your service fee low and offer you the best rate possible.","[{'text': 'Find out what affects transfer times', 'url': 'https://wise.com/help/articles/2524078/how-long-does-a-transfer-take'}]"
https://wise.com/help/articles/2977946/how-do-i-download-a-transfer-receipt,How do I download a transfer receipt?,"Once your transfer is complete, you can download a receipt. The transfer might show up on your recipient’s Wise account  —  but only you can download the receipt. If you are the recipient of the transfer and need the receipt, we recommend you get in touch with the sender who can forward it to you.
The receipt serves as a confirmation of your transfer and includes details like the transfer number and banking partner reference. And when you send certain currencies, it’ll also include a unique tracking number.
Go to Home
Go to Home
Find the transfer, and click on it — then choose the 3 dots on the right side
Find the transfer, and click on it — then choose the 3 dots on the right side
Select Get PDF receipt
Select Get PDF receipt
That’s it — the receipt will open up in a new tab as a PDF. You can save it to your computer and share.
Go to Home
Go to Home
Select the transfer
Select the transfer
Tap on Details
Tap on Details
Select Get PDF receipt (on the iOS app) or Download transfer receipt (on the Android app)
Select Get PDF receipt (on the iOS app) or Download transfer receipt (on the Android app)
That’s it — the receipt will open up in a new tab as a PDF. You can save it straightaway or share it with your recipient.
Downloading transfer receipts in your preferred language
From web – click your name in the top right > Select Language and appearance > Language and then change the language for your Wise account.
From web – click your name in the top right > Select Language and appearance > Language and then change the language for your Wise account.
iOS app – change account language settings in your phone's settings (not Wise's)
iOS app – change account language settings in your phone's settings (not Wise's)
Android: changing the language on transfer receipts isn't supported at this time, but you can change the language in your phone settings
Android: changing the language on transfer receipts isn't supported at this time, but you can change the language in your phone settings
Learn how to change the language on your account
After choosing your preferred language you can follow the steps to download the receipt and it will open up in a new tab as a PDF. You can save it straightaway or share it with your recipient.
Businesses will have their registered address shown on the transfer receipt.","[{'text': 'Learn how to change the language on your account', 'url': 'https://wise.com/help/articles/648kiOVhubs4f3yAmLRnuj/can-i-change-the-language-on-my-account'}]"
https://wise.com/help/articles/5Fwvk7KFzbTBohJiUu0Ryd/sending-with-swift,Sending with Swift,"If you're sending a payment in a currency that's different from your recipient's bank's currency, you'll need to send it by Swift. An example is if you're sending USD to a country outside of the US.
Swift payments, also called international wires, are a type of international transfer sent with the Swift international payment network. The Swift international payment network is one of the largest financial messaging systems in the world. Wise can send or receive certain currencies via Swift payment.
Find out how to send to recipients with Swift, what the fees are, and how long it can take.
When do you use Swift?
We pay out via Swift when you send:
USD to countries outside the US
USD to countries outside the US
GBP to countries outside the UK
GBP to countries outside the UK
More than 1 million JPY to any country
More than 1 million JPY to any country
EUR to banks that are not part of SEPA and countries outside of SEPA
EUR to banks that are not part of SEPA and countries outside of SEPA
What do I need to know when sending Swift?
Here's a few things that can help make your transfer experience smoother.
When sending out a Swift payment, always use an IBAN when possible. You can use our IBAN checker to see if a country supports IBAN numbers and what its structure means.
If you've sent a Swift payment to a recipient in the past, you can select them from the available recipients list when setting up your payment.
First, always ask your recipient to double-check the details they're giving you are correct before you use them.
Our system then uses recipient validation to check that the details are valid and comply with Swift rules. When you start setting up the payment, the system checks the name, address, bank account number, and the Swift or BIC number of your recipient. This helps us prevent rejected transfers or delays with your payments and give you a better Swift experience.
It's easy to type information into the wrong field. But this can lead to errors and delays. For example, in the account number field, only input the account number — not any additional details, like your recipient's name or Swift code.
Make sure you don't use any spaces or separators in the number.
What are the fees for Swift payments?
We’ll charge you to send out a Swift payment — check our pricing page on the latest fees for your region.
When the money is in transit, correspondent banks in between may also deduct their own handling fees. We can't control what extra costs other banks apply.
Learn more about correspondent bank fees
How long can a Swift transfer take?
Swift payments usually take 1–6 working days to reach their destination, but it's possible they can take longer due to time differences between the sending and receiving country, or multiple intermediary banks involved with delivering your money to us.
My recipient's account details didn't work
If the system spots incorrect details, it'll prompt you to review them before continuing with the payment.
There are some unique account numbers that sometimes don't work with our system. If you're sure it's a valid number — contact us with a proof of account from your recipient. We'll try to create a custom rule for your situation. A proof of account validity can be an invoice or statement from the recipient's bank that shows the bank account number.
*The speed or your transfers always depends on individual circumstances, and may not be available for all transactions","[{'text': 'USD to countries outside the US', 'url': 'https://wise.com/help/articles/2946451/sending-usd-to-countries-outside-the-us'}, {'text': 'GBP to countries outside the UK', 'url': 'https://wise.com/help/articles/2977936/sending-gbp-to-countries-outside-of-the-uk'}, {'text': 'More than 1 million JPY to any country', 'url': 'https://wise.com/help/articles/2969216/sending-money-to-japan-with-swift'}, {'text': 'EUR to banks that are not part of SEPA and countries outside of SEPA', 'url': 'https://wise.com/help/articles/2968916/sending-eur-to-countries-outside-of-europe'}, {'text': 'Learn more about correspondent bank fees', 'url': 'https://wise.com/help/articles/3KEJruODkhi59TZbSxO2xn/what-are-swift-usd-correspondent-fees'}]"
https://wise.com/help/articles/2977963/how-long-will-extra-checks-on-my-transfer-take,How long will additional checks on my transfer take?,"While we try to process all transfers as fast as possible, sometimes we have to carry out checks on them, to keep your money safe.
These checks usually take 2–10 working days, but occasionally they can take longer. We’ll usually update the delivery estimate to take this into account, so check it to see when your transfer will arrive.
We have to do these checks because Wise is a regulated financial institution. It doesn’t mean there’s anything wrong with your transfer.
So, if your transfer is taking a little longer, don’t worry. If we need any extra information from you, we’ll get in touch. Just keep an eye on your email — including your spam inbox — for any messages from us. And you can check your transfer progress in the Activity section of your Wise account.
Learn more about how we keep your money safe.","[{'text': 'check it', 'url': 'https://wise.com/help/articles/2452305/how-can-i-check-the-status-of-my-transfer'}, {'text': 'regulated financial institution', 'url': 'https://wise.com/help/articles/2932693/how-is-wise-regulated-in-each-country'}]"
https://wise.com/help/articles/2954849/how-to-take-a-screenshot,How to take a screenshot,"If you need some help with Wise, our support team might need to see what you’re seeing. Sending us a screenshot from your computer, mobile phone, or tablet makes it easy for us to help. Here’s how.
Mac
Press Shift-Command (⌘)-3 on your keyboard
Press Shift-Command (⌘)-3 on your keyboard
Learn more
Learn more
Windows PC
Press the “Windows Key” + “PrtScn”. The screenshot will be saved in Pictures > Screenshots folder, or you can press File + Save.
Press the “Windows Key” + “PrtScn”. The screenshot will be saved in Pictures > Screenshots folder, or you can press File + Save.
Or, use the snippet tool. Learn more
Or, use the snippet tool. Learn more
iPhone, iPad, iPod touch
Press and hold the Home and side button at the same time. A thumbnail of the image will appear in the lower-left corner of your device. Press and hold the thumbnail to share it.
Press and hold the Home and side button at the same time. A thumbnail of the image will appear in the lower-left corner of your device. Press and hold the thumbnail to share it.
iPhone X and later: Press and hold the Home and volume up buttons.
iPhone X and later: Press and hold the Home and volume up buttons.
Learn more
Learn more
Android device
Press and hold the power and volume down buttons. The image will be saved in the Screenshots folder, and you’ll see it at the top of your screen, too.
Press and hold the power and volume down buttons. The image will be saved in the Screenshots folder, and you’ll see it at the top of your screen, too.
Learn more
Learn more
Once you have your screenshot saved, attach it to your email to our team.",[]
